iter	Passed	Remaining
0	138	138573
1	161	80538
2	182	60752
3	203	50685
4	224	44676
5	244	40462
6	264	37526
7	279	34647
8	292	32243
9	309	30644
10	326	29379
11	350	28839
12	366	27804
13	385	27116
14	413	27127
15	441	27142
16	465	26906
17	487	26576
18	504	26067
19	520	25484
20	537	25073
21	557	24795
22	578	24582
23	596	24260
24	614	23955
25	633	23720
26	653	23551
27	672	23360
28	694	23246
29	714	23090
30	731	22863
31	751	22727
32	770	22565
33	791	22478
34	807	22272
35	831	22268
36	851	22173
37	872	22080
38	889	21925
39	907	21771
40	927	21695
41	944	21532
42	957	21312
43	970	21095
44	993	21075
45	1014	21039
46	1033	20960
47	1053	20895
48	1072	20814
49	1092	20753
50	1112	20695
51	1132	20640
52	1149	20547
53	1169	20481
54	1187	20411
55	1208	20375
56	1226	20295
57	1245	20232
58	1263	20145
59	1281	20074
60	1300	20024
61	1317	19938
62	1333	19839
63	1348	19723
64	1367	19674
65	1392	19707
66	1417	19744
67	1440	19740
68	1462	19729
69	1482	19694
70	1503	19674
71	1518	19571
72	1534	19482
73	1553	19439
74	1572	19392
75	1588	19316
76	1604	19238
77	1619	19140
78	1636	19081
79	1659	19083
80	1678	19044
81	1696	18988
82	1715	18954
83	1734	18914
84	1752	18865
85	1768	18790
86	1783	18719
87	1806	18719
88	1827	18708
89	1852	18730
90	1878	18761
91	1903	18788
92	1928	18810
93	1945	18756
94	1966	18731
95	1992	18761
96	2018	18792
97	2035	18737
98	2057	18729
99	2080	18723
100	2098	18680
101	2116	18633
102	2138	18620
103	2156	18580
104	2175	18542
105	2198	18540
106	2216	18495
107	2233	18450
108	2254	18425
109	2268	18351
110	2284	18299
111	2307	18292
112	2327	18268
113	2342	18207
114	2361	18171
115	2378	18129
116	2396	18087
117	2417	18067
118	2434	18025
119	2555	18739
120	2599	18880
121	2616	18828
122	2630	18757
123	2645	18692
124	2658	18608
125	2674	18552
126	2688	18483
127	2703	18418
128	2717	18350
129	2733	18290
130	2749	18241
131	2764	18177
132	2780	18123
133	2796	18073
134	2811	18017
135	2827	17961
136	2843	17912
137	2861	17876
138	2877	17824
139	2894	17782
140	2913	17749
141	2928	17696
142	2947	17664
143	2967	17637
144	2982	17587
145	2998	17537
146	3012	17482
147	3028	17435
148	3039	17357
149	3050	17288
150	3066	17243
151	3086	17220
152	3098	17155
153	3111	17092
154	3127	17049
155	3142	17003
156	3158	16960
157	3173	16913
158	3187	16862
159	3198	16793
160	3209	16723
161	3218	16647
162	3232	16598
163	3249	16564
164	3265	16523
165	3278	16471
166	3293	16428
167	3309	16388
168	3321	16333
169	3339	16305
170	3354	16263
171	3368	16216
172	3382	16168
173	3393	16109
174	3405	16056
175	3420	16016
176	3436	15979
177	3455	15955
178	3467	15906
179	3483	15868
180	3503	15851
181	3518	15813
182	3534	15780
183	3550	15745
184	3566	15710
185	3582	15677
186	3598	15646
187	3614	15611
188	3628	15569
189	3644	15537
190	3659	15501
191	3673	15457
192	3688	15421
193	3704	15392
194	3718	15349
195	3730	15302
196	3748	15280
197	3764	15248
198	3783	15229
199	3797	15190
200	3810	15148
201	3820	15093
202	3834	15056
203	3851	15029
204	3867	14999
205	3881	14960
206	3894	14918
207	3905	14869
208	3916	14822
209	3931	14788
210	3945	14753
211	3957	14710
212	3971	14675
213	3985	14636
214	4001	14610
215	4016	14578
216	4030	14543
217	4045	14511
218	4060	14479
219	4073	14442
220	4088	14410
221	4104	14382
222	4121	14360
223	4140	14343
224	4157	14319
225	4171	14284
226	4191	14271
227	4206	14244
228	4223	14218
229	4241	14200
230	4258	14176
231	4277	14158
232	4296	14143
233	4313	14120
234	4330	14098
235	4343	14060
236	4358	14031
237	4373	14001
238	4389	13975
239	4403	13943
240	4418	13916
241	4434	13889
242	4450	13864
243	4465	13834
244	4479	13802
245	4491	13767
246	4506	13738
247	4522	13712
248	4537	13685
249	4553	13660
250	4568	13631
251	4583	13604
252	4597	13573
253	4611	13542
254	4625	13513
255	4640	13486
256	4656	13461
257	4669	13428
258	4683	13399
259	4697	13370
260	4711	13341
261	4726	13312
262	4742	13289
263	4756	13259
264	4773	13240
265	4790	13219
266	4805	13192
267	4820	13167
268	4835	13140
269	4851	13116
270	4863	13083
271	4878	13057
272	4894	13033
273	4909	13008
274	4923	12980
275	4934	12945
276	4950	12920
277	4962	12887
278	4975	12856
279	4988	12828
280	5003	12802
281	5017	12775
282	5032	12748
283	5044	12718
284	5057	12687
285	5071	12660
286	5087	12639
287	5102	12615
288	5118	12591
289	5131	12562
290	5144	12534
291	5157	12504
292	5171	12478
293	5188	12460
294	5206	12442
295	5221	12419
296	5237	12397
297	5253	12374
298	5267	12350
299	5282	12326
300	5297	12302
301	5312	12279
302	5325	12251
303	5341	12228
304	5354	12201
305	5369	12177
306	5382	12151
307	5397	12127
308	5410	12099
309	5426	12077
310	5441	12055
311	5454	12028
312	5470	12006
313	5483	11980
314	5495	11949
315	5504	11914
316	5518	11890
317	5533	11867
318	5549	11847
319	5564	11824
320	5578	11799
321	5588	11766
322	5598	11734
323	5609	11704
